themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
1155,彩票投资,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1159,成长,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1162,高增长,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1164,绿色,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1173,城镇,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1175,防治,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1176,金融服务,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1192,转板,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1203,流感,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1212,京东,,1,2015/6/23,1,1,2014/12/10 18:08,2015/11/25 9:14
1214,军工重组,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1215,网络,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1216,多元金融,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1218,导航,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1224,年终,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1225,视频,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1241,水务,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1244,医药主题,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1266,智能,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1271,智能汽车,在普通汽车的基础上增加了先进的传感器（雷达、摄像）、控制器、执行器等装置，通过车载传感系统和信息终端实现与人、车、路等的智能信息交换，使汽车具备智能的环境感知能力，能够自动分析汽车行驶的安全及危险状态，并使汽车按照人的意愿到达目的地，最终实现替代人来操作的目的。,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1288,治理,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1289,生物技术,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1295,传媒娱乐,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1309,互联网平台,,1,2015/5/20,1,1,2014/12/10 18:08,2015/11/25 9:14
1319,大农业,不仅是种植、养殖，还包括产前产后如产农药、化肥等生产，产后加工、销售等领域的一种农业产业化模式,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1328,东莞,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1333,集成电路,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1334,电动车,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1341,美股,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1342,民营,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1372,芯片国产化,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1380,家电,,1,2015/6/26,1,1,2014/12/10 18:08,2015/11/25 9:14
1387,社交,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1398,险资重仓,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1400,医药,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1407,微投,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1413,支付,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1417,中国改革,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1429,出口,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1435,安防监控,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1441,早盘,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1444,经济圈,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1452,李克强,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1456,锂资源,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1486,电力,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1496,环保板块,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1500,芯片,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1504,广告,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1506,文化金融,文化金融是一个新的业态，它不是简单意义上的文化产业与金融业的融合，而是指在文化资源资产化、产业化发展过程中的理论创新架构体系、金融化过程与运作体系、以文化价值链构建为核心的产业形态体系及服务与支撑体系等形成的系统活动过程的总和。,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1517,医疗服务,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1521,新电改,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1523,河北,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1524,智能化,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1538,港口,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1559,广东国资改革,,1,2015/5/20,1,1,2014/12/10 18:08,2015/11/25 9:14
1565,集成电路芯片,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1569,安徽,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1573,红利,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1584,合并,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1592,科技,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1596,软件服务,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1600,AH,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1605,军工改革,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1608,华北,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1615,江苏,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1618,新疆板块,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1625,三农,,1,2015/6/23,1,1,2014/12/10 18:08,2015/11/25 9:14
1637,赎回,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1638,建筑建材,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1645,无人驾驶,无人驾驶汽车是通过车载传感系统感知道路环境，自动规划行车路线并控制车辆到达预定目标的智能汽车,1,2015/6/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1650,被举牌,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1652,举牌,,1,2015/1/13,1,1,2014/12/10 18:08,2015/11/25 9:14
1653,食品饮料,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1667,中韩自贸区,,1,2015/1/13,1,1,2014/12/10 18:08,2015/11/25 9:14
1673,黄金水道建设,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1680,资本增持,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1682,家禽养殖,,1,2015/5/4,1,1,2014/12/10 18:08,2015/11/25 9:14
1693,镍,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1715,送转潜力,每股未分配利润和公积金高，具有送转股潜力的股票,1,2015/3/19,1,1,2014/12/10 18:08,2015/11/25 9:14
1725,增发,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1733,硬盘,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1745,世杯,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1755,中超,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1760,量子通信,,1,2015/5/4,1,1,2014/12/10 18:08,2015/11/25 9:14
1777,化工价格上行,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1795,邮政,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1799,核电高铁,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1812,影视,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1814,高送转预期,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1817,锌,,1,2015/1/13,1,1,2014/12/10 18:08,2015/11/25 9:14
1819,教育,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1833,新股,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1839,参股IPO,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1841,参新,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1852,户籍制度改革,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1865,基本金属,,1,2015/3/20,1,1,2014/12/10 18:08,2015/11/25 9:14
1873,中韩合作,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1909,核电板块,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1914,国改,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1917,跨界,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1919,一体化,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1931,铝行业,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1937,农牧饲渔,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1943,电池,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1949,电信,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1952,信息,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1955,有色金属,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
1963,有色,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1979,埃博拉,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1981,养殖,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
1995,化纤行业,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2003,互联网券商,通过互联网进行证券交易的相关经纪代理活动，交易场所和交易执行都从实体物理点转移到互联网线上进行操作，投资者只需通过互联网和移动互联网工具即可进行签约开户、交易委托、支付和交易执行。,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2007,汽车电商,,1,2015/6/23,1,1,2014/12/10 18:08,2015/11/25 9:14
2016,化工,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
2036,大宗金属,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2040,电子消费,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2041,甲醇汽车,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2053,纺织服装,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
2055,国产化芯片,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2062,运输,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2064,高端白酒,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2065,海运,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2066,改革转型,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2067,员工持股,"员工持股计划属于一种特殊的报酬计划,是指为了吸引、保留和激励公司员工,通过让员工持有股票,使员工享有剩余索取权的利益分享机制和拥有经营决策权的参与机制",2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2074,P2P,,1,2015/6/23,1,1,2014/12/10 18:08,2015/11/25 9:14
2075,众筹,翻译自国外crowdfunding一词，即大众筹资或群众筹资，是指一种向群众募资，以支持发起的个人或组织的行为。一般而言是透过网络上的平台连结起赞助者与提案者。,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2083,石化,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2089,民航机场,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2118,高端制造,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2120,港口航运,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2126,安防板块,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2146,百度,,1,2015/1/13,1,1,2014/12/10 18:08,2015/11/25 9:14
2155,新疆兵团,新疆生产建设兵团是目前国内唯一的农垦系统，是现存的行政色彩最浓厚的党、政、军、企合一的特殊组织，新疆兵团改革既是兵团农垦系统去行政化的过程，同时也是国企改革的过程,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2159,APEC,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2160,涉农电商,农产品电商,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2166,军工板块,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2167,体育产业,,1,2015/6/26,1,1,2014/12/10 18:08,2015/11/25 9:14
2190,手机,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2193,预期高送转,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2198,车载,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2209,基因,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2218,公交,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
2229,交通运输,来自申万行业分类,5,2011/5/28,1,1,2014/12/10 18:08,2015/11/25 9:14
2230,沪股通,,1,2015/4/27,1,1,2014/12/10 18:08,2015/11/25 9:14
2240,一路一带,“丝绸之路经济带”和“21世纪海上丝绸之路”的简称。“一带一路”不是一个实体和机制，而是合作发展的理念和倡议，是依靠中国与有关国家既有的双多边机制，借助既有的、行之有效的区域合作平台,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2247,中国制造,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2248,大中国,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2249,补涨,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2254,基础设施,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2257,“一带一路”建设,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2264,电力建设,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2266,丝路,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2271,海外大单,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2276,福建自贸,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2278,中航,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2279,借壳,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2283,区域,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2292,互联网大会,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2294,白糖,,1,2015/5/20,1,1,2014/12/10 18:08,2015/11/25 9:14
2300,南沙,南沙区，广东省广州市市辖区。2013年广东省政府就南沙新区明确提出“启动申报自由贸易园区”计划,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2303,充电,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2306,重组定增,,2,2015/3/25,1,1,2014/12/10 18:08,2015/11/25 9:14
2331,食品,,2,2015/3/25,1,1,2014/12/16 10:41,2015/11/25 9:14
2333,建筑业,,2,2015/3/25,1,1,2014/12/16 10:41,2015/11/25 9:14
2360,糖业,,1,2015/6/28,1,1,2014/12/16 10:41,2015/11/25 9:14
2361,糖尿病,,1,2015/5/20,1,1,2014/12/16 10:41,2015/11/25 9:14
2373,新型农业,,1,2015/5/17,1,1,2014/12/16 10:41,2015/11/25 9:14
2421,农业电商,,1,2015/6/23,1,1,2014/12/16 10:41,2015/11/25 9:14
2422,OLED,,1,2015/6/28,1,1,2014/12/16 10:41,2015/11/25 9:14
2436,公路,,2,2015/3/25,1,1,2014/12/16 10:41,2015/11/25 9:14
2439,低估值,,2,2015/3/25,1,1,2014/12/16 10:41,2015/11/25 9:14
2441,采掘,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2443,综合,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2449,电子,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2451,家用电器,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2452,商业贸易,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2455,种植业,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2457,农业综合,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2458,畜禽养殖,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2465,石油化工,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2469,塑料,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2472,餐饮,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2479,基础建设,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2480,计算机应用,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2482,电机,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2484,汽车零部件,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2488,通用设备,来自申万行业分类,5,2014/8/31,1,1,2014/12/16 13:09,2015/11/25 9:14
2494,航空装备,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2497,汽车整车,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2498,互联网传媒,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2500,环保工程及服务,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2504,电子制造,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2509,贸易,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2511,造纸,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2520,酒店,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2537,农药,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2553,普钢,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2556,锂,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2573,综合电力设备,来自申万行业分类,5,2014/8/31,1,1,2014/12/16 13:09,2015/11/25 9:14
2574,光伏设备,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2594,环保设备,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2604,被动元件,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2611,家电零部件,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2612,彩电,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2620,棉纺,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2628,鞋帽,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2635,热电,来自申万行业分类,5,2011/5/28,1,1,2014/12/16 13:09,2015/11/25 9:14
2683,国际航空,,1,2015/5/17,1,1,2014/12/10 18:09,2015/11/25 9:14
2690,创业板,,1,2015/6/7,1,1,2014/12/10 18:09,2015/11/25 9:14
2709,融合通信,,1,2015/5/21,1,1,2014/12/10 18:09,2015/11/25 9:14
2720,苯胺,,1,2015/6/22,1,1,2014/12/10 18:09,2015/11/25 9:14
2742,整体上市,整体上市是指一家公司将其主要资产和业务整体改制为股份公司进行上市的做法,1,2015/4/27,1,1,2014/12/10 18:09,2015/11/25 9:14
2744,金融参股,,1,2015/6/28,1,1,2014/12/10 18:09,2015/11/25 9:14
2757,深圳本地,,1,2015/4/27,1,1,2014/12/10 18:09,2015/11/25 9:14
2761,超大盘,,1,2015/3/19,1,1,2014/12/10 18:09,2015/11/25 9:14
2762,基金重仓,,1,2015/6/7,1,1,2014/12/10 18:09,2015/11/25 9:14
2770,资产注入,资产注入通常是指上市公司的控股股东把自家的优质的资产注入到上市公司里面去，以有效改善上市公司的资产质量，进而提高上市公司的盈利能力与股价，从而达到控股股东与中小股东“双赢”的目的,1,2015/3/19,1,1,2014/12/10 18:09,2015/11/25 9:14
2773,溴素,,1,2015/5/20,1,1,2014/12/10 18:09,2015/11/25 9:14
2780,工业4.0板块,,2,2015/3/25,1,1,2014/12/10 18:09,2015/11/25 9:14
2791,3D打印,,1,2015/6/26,1,1,2014/12/10 18:09,2015/11/25 9:14
2792,超级细菌,,1,2015/6/26,1,1,2014/12/10 18:09,2015/11/25 9:14
2802,民营银行,,1,2015/6/23,1,1,2014/12/10 18:09,2015/11/25 9:14
2809,土地流转,,1,2015/5/18,1,1,2014/12/10 18:09,2015/11/25 9:14
2810,网络安全,,1,2015/6/28,1,1,2014/12/10 18:09,2015/11/25 9:14
2811,网络游戏,,1,2015/6/26,1,1,2014/12/10 18:09,2015/11/25 9:14
2816,智慧城市,,1,2015/6/26,1,1,2014/12/10 18:09,2015/11/25 9:14
2819,互联网金融,,1,2015/6/28,1,1,2014/12/10 18:09,2015/11/25 9:14
2820,在线旅游,依托互联网，以满足旅游消费者信息查询、产品预定及服务评价为核心目的，囊括了包括航空公司、酒店、景区、租车公司、海内外旅游局等旅游服务供应商及搜索引擎、OTA、电信运营商、旅游资讯及社区网站等,1,2015/5/20,1,1,2014/12/10 18:09,2015/11/25 9:14
2821,食品安全,,1,2015/6/28,1,1,2014/12/10 18:09,2015/11/25 9:14
