date,1m
2009-02-26,0.7520 
2009-02-27,0.7571 
2009-03-02,0.7573 
2009-03-03,0.7514 
2009-03-04,0.7458 
2009-03-05,0.7357 
2009-03-06,0.7203 
2009-03-09,0.7163 
2009-03-10,0.7147 
2009-03-11,0.7154 
2009-03-12,0.7152 
2009-03-13,0.7153 
2009-03-16,0.7296 
2009-03-17,0.7248 
2009-03-18,0.7367 
2009-03-19,0.7162 
2009-03-20,0.7177 
2009-03-23,0.7192 
2009-03-24,0.7188 
2009-03-25,0.7186 
2009-03-26,0.7126 
2009-03-27,0.7124 
2009-03-30,0.7081 
2009-03-31,0.7275 
2009-04-01,0.7418 
2009-04-02,0.7295 
2009-04-03,0.7546 
2009-04-07,0.7666 
2009-04-08,0.7806 
2009-04-09,0.7609 
2009-04-10,0.7547 
2009-04-13,0.7668 
2009-04-14,0.7729 
2009-04-15,0.7444 
2009-04-16,0.7827 
2009-04-17,0.7735 
2009-04-20,0.7638 
2009-04-21,0.7467 
2009-04-22,0.7428 
2009-04-23,0.7388 
2009-04-24,0.8052 
2009-04-27,0.7563 
2009-04-28,0.7441 
2009-04-29,0.7428 
2009-04-30,0.7392 
2009-05-04,0.7431 
2009-05-05,0.7479 
2009-05-06,0.7485 
2009-05-07,0.7530 
2009-05-08,0.7530 
2009-05-11,0.7543 
2009-05-12,0.7686 
2009-05-13,0.7682 
2009-05-14,0.7692 
2009-05-15,0.7632 
2009-05-18,0.7622 
2009-05-19,0.7584 
2009-05-20,0.7578 
2009-05-21,0.7726 
2009-05-22,0.7401 
2009-05-25,0.7778 
2009-05-26,0.7693 
2009-05-27,0.7702 
2009-05-31,0.8043 
2009-06-01,0.7749 
2009-06-02,0.7874 
2009-06-03,0.7706 
2009-06-04,0.8026 
2009-06-05,0.7643 
2009-06-08,0.8230 
2009-06-09,0.8194 
2009-06-10,0.7684 
2009-06-11,0.8258 
2009-06-12,0.8307 
2009-06-15,0.8090 
2009-06-16,0.8096 
2009-06-17,0.8189 
2009-06-18,0.8284 
2009-06-19,0.8267 
2009-06-22,0.8395 
2009-06-23,0.8448 
2009-06-24,0.8453 
2009-06-25,0.8457 
2009-06-26,0.8570 
2009-06-29,0.8755 
2009-06-30,0.8757 
2009-07-01,0.8670 
2009-07-02,0.8543 
2009-07-03,0.8523 
2009-07-06,0.8353 
2009-07-07,0.8501 
2009-07-08,0.8774 
2009-07-09,0.9046 
2009-07-10,0.9637 
2009-07-13,0.9983 
2009-07-14,1.0022 
2009-07-15,1.0048 
2009-07-16,1.0784 
2009-07-17,1.1726 
2009-07-20,1.1741 
2009-07-21,1.2416 
2009-07-22,1.2465 
2009-07-23,1.2354 
2009-07-24,1.2215 
2009-07-27,1.2264 
2009-07-28,1.1981 
2009-07-29,1.1354 
2009-07-30,1.2152 
2009-07-31,1.1504 
2009-08-03,1.1587 
2009-08-04,1.1874 
2009-08-05,1.1770 
2009-08-06,1.1602 
2009-08-07,1.1588 
2009-08-10,1.1450 
2009-08-11,1.1241 
2009-08-12,1.0512 
2009-08-13,1.0528 
2009-08-14,1.0351 
2009-08-17,1.0426 
2009-08-18,1.0316 
2009-08-19,1.0176 
2009-08-20,1.0161 
2009-08-21,1.0133 
2009-08-24,1.0054 
2009-08-25,0.9811 
2009-08-26,0.9820 
2009-08-27,0.9875 
2009-08-28,0.9828 
2009-08-31,0.9831 
2009-09-01,0.9838 
2009-09-02,1.0191 
2009-09-03,1.0324 
2009-09-04,1.0110 
2009-09-07,1.0847 
2009-09-08,1.0940 
2009-09-09,1.0758 
2009-09-10,1.1081 
2009-09-11,1.0453 
2009-09-14,1.0196 
2009-09-15,1.0349 
2009-09-16,1.0662 
2009-09-17,1.0921 
2009-09-18,1.0909 
2009-09-21,1.1067 
2009-09-22,1.1119 
2009-09-23,1.1238 
2009-09-24,1.1273 
2009-09-25,1.1454 
2009-09-27,1.1556 
2009-09-28,1.1581 
2009-09-29,1.1435 
2009-09-30,1.1588 
2009-10-09,1.1728 
2009-10-10,1.1478 
2009-10-12,1.1455 
2009-10-13,1.1729 
2009-10-14,1.1746 
2009-10-15,1.1846 
2009-10-16,1.1700 
2009-10-19,1.2051 
2009-10-20,1.1738 
2009-10-21,1.1777 
2009-10-22,1.1868 
2009-10-23,1.1625 
2009-10-26,1.1028 
2009-10-27,1.0808 
2009-10-28,1.0945 
2009-10-29,1.0945 
2009-10-30,1.0652 
2009-11-02,1.0650 
2009-11-03,1.0714 
2009-11-04,1.0747 
2009-11-05,1.1117 
2009-11-06,1.0886 
2009-11-09,1.0816 
2009-11-10,1.0968 
2009-11-11,1.0966 
2009-11-12,1.1020 
2009-11-13,1.0912 
2009-11-16,1.0843 
2009-11-17,1.0722 
2009-11-18,1.0717 
2009-11-19,1.0681 
2009-11-20,1.0667 
2009-11-23,1.0649 
2009-11-24,1.0613 
2009-11-25,1.0622 
2009-11-26,1.0612 
2009-11-27,1.0657 
2009-11-30,1.0624 
2009-12-01,1.1001 
2009-12-02,1.0939 
2009-12-03,1.0885 
2009-12-04,1.0886 
2009-12-07,1.0788 
2009-12-08,1.0885 
2009-12-09,1.0838 
2009-12-10,1.0861 
2009-12-11,1.0993 
2009-12-14,1.1024 
2009-12-15,1.0698 
2009-12-16,1.0431 
2009-12-17,1.0502 
2009-12-18,1.0521 
2009-12-21,1.0591 
2009-12-22,1.0559 
2009-12-23,1.0529 
2009-12-24,1.0598 
2009-12-25,1.0609 
2009-12-28,1.0603 
2009-12-29,1.0526 
2009-12-30,1.0516 
2009-12-31,1.0457 
2010-01-04,1.0579 
2010-01-05,1.0402 
2010-01-06,1.0639 
2010-01-07,1.0340 
2010-01-08,1.0302 
2010-01-11,1.0278 
2010-01-12,1.0256 
2010-01-13,1.2086 
2010-01-14,1.0186 
2010-01-15,0.9990 
2010-01-18,0.9970 
2010-01-19,0.9965 
2010-01-20,0.9914 
2010-01-21,0.9927 
2010-01-22,0.9954 
2010-01-25,1.0643 
2010-01-26,1.0774 
2010-01-27,1.1466 
2010-01-28,1.1696 
2010-01-29,1.1965 
2010-02-01,1.1916 
2010-02-02,1.2069 
2010-02-03,1.2342 
2010-02-04,1.2486 
2010-02-05,1.2358 
2010-02-08,1.2467 
2010-02-09,1.2539 
2010-02-10,1.2952 
2010-02-11,1.3789 
2010-02-12,1.3318 
2010-02-20,1.3171 
2010-02-21,1.2612 
2010-02-22,1.2407 
2010-02-23,1.2510 
2010-02-24,1.2366 
2010-02-25,1.2382 
2010-02-26,1.2120 
2010-03-01,1.2110 
2010-03-02,1.2045 
2010-03-03,1.1838 
2010-03-04,1.1789 
2010-03-05,1.1699 
2010-03-08,1.1563 
2010-03-09,1.1611 
2010-03-10,1.1588 
2010-03-11,1.1588 
2010-03-12,1.1505 
2010-03-15,1.1571 
2010-03-16,1.1582 
2010-03-17,1.1554 
2010-03-18,1.1636 
2010-03-19,1.1585 
2010-03-22,1.1798 
2010-03-23,1.1877 
2010-03-24,1.1887 
2010-03-25,1.1927 
2010-03-26,1.1609 
2010-03-29,1.1328 
2010-03-30,1.1028 
2010-03-31,1.1315 
2010-04-01,1.1215 
2010-04-02,1.1137 
2010-04-06,1.1159 
2010-04-07,1.1196 
2010-04-08,1.1122 
2010-04-09,1.1293 
2010-04-12,1.1377 
2010-04-13,1.1455 
2010-04-14,1.1465 
2010-04-15,1.1459 
2010-04-16,1.1400 
2010-04-19,1.1328 
2010-04-20,1.1482 
2010-04-21,1.1500 
2010-04-22,1.1490 
2010-04-23,1.1688 
2010-04-26,1.1650 
2010-04-27,1.1885 
2010-04-28,1.1961 
2010-04-29,1.2043 
2010-04-30,1.2361 
2010-05-04,1.2104 
2010-05-05,1.2076 
2010-05-06,1.2049 
2010-05-07,1.2067 
2010-05-10,1.2533 
2010-05-11,1.2485 
2010-05-12,1.2472 
2010-05-13,1.2720 
2010-05-14,1.2801 
2010-05-17,1.3049 
2010-05-18,1.3087 
2010-05-19,1.3097 
2010-05-20,1.3359 
2010-05-21,1.4033 
2010-05-24,1.4735 
2010-05-25,1.5007 
2010-05-26,1.5970 
2010-05-27,1.6642 
2010-05-28,1.6210 
2010-05-31,1.6646 
2010-06-01,1.7549 
2010-06-02,1.7763 
2010-06-03,1.7573 
2010-06-04,1.6477 
2010-06-07,1.5489 
2010-06-08,1.5643 
2010-06-09,1.5849 
2010-06-10,1.6684 
2010-06-11,1.7320 
2010-06-12,1.8429 
2010-06-13,1.8305 
2010-06-17,1.8378 
2010-06-18,1.8792 
2010-06-21,1.9301 
2010-06-22,1.9503 
2010-06-23,1.9592 
2010-06-24,2.0061 
2010-06-25,1.9947 
2010-06-28,1.9922 
2010-06-29,2.0074 
2010-06-30,1.9735 
2010-07-01,1.9811 
2010-07-02,1.9688 
2010-07-05,1.9473 
2010-07-06,1.9504 
2010-07-07,1.9180 
2010-07-08,1.8095 
2010-07-09,1.6391 
2010-07-12,1.5293 
2010-07-13,1.4016 
2010-07-14,1.3056 
2010-07-15,1.2823 
2010-07-16,1.2709 
2010-07-19,1.2903 
2010-07-20,1.3298 
2010-07-21,1.3429 
2010-07-22,1.3283 
2010-07-23,1.3142 
2010-07-26,1.3578 
2010-07-27,1.3362 
2010-07-28,1.3358 
2010-07-29,1.3393 
2010-07-30,1.3497 
2010-08-02,1.3513 
2010-08-03,1.3483 
2010-08-04,1.3425 
2010-08-05,1.3436 
2010-08-06,1.3356 
2010-08-09,1.3310 
2010-08-10,1.3260 
2010-08-11,1.3239 
2010-08-12,1.3223 
2010-08-13,1.3025 
2010-08-16,1.2760 
2010-08-17,1.2760 
2010-08-18,1.2796 
2010-08-19,1.2844 
2010-08-20,1.2998 
2010-08-23,1.3030 
2010-08-24,1.3337 
2010-08-25,1.3472 
2010-08-26,1.4171 
2010-08-27,1.4792 
2010-08-30,1.5110 
2010-08-31,1.5602 
2010-09-01,1.6026 
2010-09-02,1.5567 
2010-09-03,1.5591 
2010-09-06,1.5699 
2010-09-07,1.5219 
2010-09-08,1.4910 
2010-09-09,1.5074 
2010-09-10,1.4975 
2010-09-13,1.5121 
2010-09-14,1.5040 
2010-09-15,1.5294 
2010-09-16,1.5211 
2010-09-17,1.4743 
2010-09-19,1.4506 
2010-09-20,1.5305 
2010-09-21,1.6061 
2010-09-25,1.6532 
2010-09-26,1.6101 
2010-09-27,1.5907 
2010-09-28,1.6522 
2010-09-29,1.6443 
2010-09-30,1.6681 
2010-10-08,1.6059 
2010-10-09,1.5945 
2010-10-11,1.5741 
2010-10-12,1.5541 
2010-10-13,1.5263 
2010-10-14,1.5038 
2010-10-15,1.4584 
2010-10-18,1.4566 
2010-10-19,1.4505 
2010-10-20,1.5363 
2010-10-21,1.5128 
2010-10-22,1.4966 
2010-10-25,1.4802 
2010-10-26,1.4767 
2010-10-27,1.4828 
2010-10-28,1.4916 
2010-10-29,1.5253 
2010-11-01,1.5250 
2010-11-02,1.5440 
2010-11-03,1.5406 
2010-11-04,1.5342 
2010-11-05,1.5290 
2010-11-08,1.4724 
2010-11-09,1.4651 
2010-11-10,1.4535 
2010-11-11,1.4574 
2010-11-12,1.4611 
2010-11-15,1.4997 
2010-11-16,1.5589 
2010-11-17,1.5828 
2010-11-18,1.6656 
2010-11-19,1.7006 
2010-11-22,1.8167 
2010-11-23,1.9356 
2010-11-24,1.9847 
2010-11-25,2.0224 
2010-11-26,2.0570 
2010-11-29,2.1400 
2010-11-30,2.2829 
2010-12-01,2.3415 
2010-12-02,2.2682 
2010-12-03,2.1730 
2010-12-06,2.0620 
2010-12-07,2.0789 
2010-12-08,2.1476 
2010-12-09,2.1581 
2010-12-10,2.2215 
2010-12-13,2.2567 
2010-12-14,2.2732 
2010-12-15,2.3542 
2010-12-16,2.3464 
2010-12-17,2.3568 
2010-12-20,2.4053 
2010-12-21,2.5173 
2010-12-22,2.6376 
2010-12-23,3.0513 
2010-12-24,3.3931 
2010-12-27,3.4538 
2010-12-28,3.5404 
2010-12-29,3.5479 
2010-12-30,3.5682 
2010-12-31,3.2885 
2011-01-04,2.7181 
2011-01-05,2.4791 
2011-01-06,2.3000 
2011-01-07,2.2689 
2011-01-10,2.2408 
2011-01-11,2.2273 
2011-01-12,2.2241 
2011-01-13,2.1799 
2011-01-14,2.1629 
2011-01-17,2.2102 
2011-01-18,2.2383 
2011-01-19,2.6634 
2011-01-20,3.0487 
2011-01-21,3.1732 
2011-01-24,3.1120 
2011-01-25,3.7368 
2011-01-26,3.9308 
2011-01-27,4.0455 
2011-01-28,4.0204 
2011-01-30,4.1261 
2011-01-31,3.4290 
2011-02-01,2.8007 
2011-02-09,3.0199 
2011-02-10,2.6526 
2011-02-11,2.6273 
2011-02-12,2.5118 
2011-02-14,2.3238 
2011-02-15,2.3132 
2011-02-16,2.3395 
2011-02-17,2.2494 
2011-02-18,2.2096 
2011-02-21,2.3779 
2011-02-22,2.2895 
2011-02-23,2.1604 
2011-02-24,2.2488 
2011-02-25,2.3808 
2011-02-28,2.2721 
2011-03-01,2.0676 
2011-03-02,1.9964 
2011-03-03,1.9866 
2011-03-04,1.9220 
2011-03-07,1.8424 
2011-03-08,1.7588 
2011-03-09,1.8003 
2011-03-10,1.7971 
2011-03-11,1.7776 
2011-03-14,1.7260 
2011-03-15,1.7600 
2011-03-16,1.7954 
2011-03-17,1.8023 
2011-03-18,1.7944 
2011-03-21,1.9913 
2011-03-22,2.0077 
2011-03-23,1.9852 
2011-03-24,1.9839 
2011-03-25,1.9229 
2011-03-28,1.8346 
2011-03-29,1.8394 
2011-03-30,1.8471 
2011-03-31,1.8456 
2011-04-01,1.8353 
2011-04-02,1.8400 
2011-04-06,1.8941 
2011-04-07,1.9098 
2011-04-08,1.8999 
2011-04-11,1.9382 
2011-04-12,1.9363 
2011-04-13,1.9295 
2011-04-14,1.9077 
2011-04-15,1.8759 
2011-04-18,1.8790 
2011-04-19,1.8455 
2011-04-20,1.8183 
2011-04-21,2.3283 
2011-04-22,2.2721 
2011-04-25,2.2541 
2011-04-26,2.2682 
2011-04-27,2.0632 
2011-04-28,2.0610 
2011-04-29,2.2494 
2011-05-03,2.2359 
2011-05-04,2.2237 
2011-05-05,2.0301 
2011-05-06,2.0321 
2011-05-09,2.0957 
2011-05-10,2.0933 
2011-05-11,2.1230 
2011-05-12,2.1065 
2011-05-13,2.1455 
2011-05-16,2.1781 
2011-05-17,2.1911 
2011-05-18,2.6327 
2011-05-19,2.6929 
2011-05-20,2.7776 
2011-05-23,2.8262 
2011-05-24,3.0098 
2011-05-25,3.1589 
2011-05-26,3.1009 
2011-05-27,2.5380 
2011-05-30,2.5058 
2011-05-31,2.7829 
2011-06-01,2.6229 
2011-06-02,2.6012 
2011-06-03,2.4963 
2011-06-07,2.7160 
2011-06-08,2.8652 
2011-06-09,2.8916 
2011-06-10,2.9160 
2011-06-13,2.9135 
2011-06-14,2.9111 
2011-06-15,3.2518 
2011-06-16,3.3437 
2011-06-17,3.3957 
2011-06-20,3.9850 
2011-06-21,4.0500 
2011-06-22,4.2704 
2011-06-23,4.2858 
2011-06-24,4.0949 
2011-06-27,3.6397 
2011-06-28,3.1685 
2011-06-29,3.1746 
2011-06-30,3.1272 
2011-07-01,3.0298 
2011-07-04,2.8695 
2011-07-05,3.1391 
2011-07-06,3.0324 
2011-07-07,2.9852 
2011-07-08,2.9554 
2011-07-11,2.8568 
2011-07-12,2.6083 
2011-07-13,2.8069 
2011-07-14,3.2903 
2011-07-15,3.0439 
2011-07-18,2.8929 
2011-07-19,3.3000 
2011-07-20,3.5445 
2011-07-21,3.7876 
2011-07-22,3.7218 
2011-07-25,3.6714 
2011-07-26,3.4478 
2011-07-27,3.2560 
2011-07-28,2.9621 
2011-07-29,2.8630 
2011-08-01,2.6818 
2011-08-02,2.5447 
2011-08-03,2.5465 
2011-08-04,2.5706 
2011-08-05,2.5504 
2011-08-08,2.5002 
2011-08-09,2.4940 
2011-08-10,2.5816 
2011-08-11,2.4565 
2011-08-12,2.4672 
2011-08-15,2.4454 
2011-08-16,2.5433 
2011-08-17,2.5314 
2011-08-18,2.7821 
2011-08-19,2.9070 
2011-08-22,3.0827 
2011-08-23,3.1762 
2011-08-24,2.9688 
2011-08-25,2.7491 
2011-08-26,2.6959 
2011-08-29,2.7231 
2011-08-30,2.9098 
2011-08-31,2.8843 
2011-09-01,2.9172 
2011-09-02,2.9434 
2011-09-05,3.1486 
2011-09-06,2.7627 
2011-09-07,2.8557 
2011-09-08,2.8376 
2011-09-09,2.8076 
2011-09-13,2.7374 
2011-09-14,2.6430 
2011-09-15,2.7495 
2011-09-16,2.7521 
2011-09-19,2.9195 
2011-09-20,3.0907 
2011-09-21,3.0635 
2011-09-22,2.9424 
2011-09-23,2.8069 
2011-09-26,2.6920 
2011-09-27,3.1975 
2011-09-28,3.1657 
2011-09-29,3.0975 
2011-09-30,3.2575 
2011-10-08,3.2582 
2011-10-09,3.1016 
2011-10-10,2.8853 
2011-10-11,2.7784 
2011-10-12,2.7478 
2011-10-13,2.6868 
2011-10-14,2.6536 
2011-10-17,2.6522 
2011-10-18,2.6427 
2011-10-19,2.6302 
2011-10-20,2.7130 
2011-10-21,2.7079 
2011-10-24,2.7718 
2011-10-25,2.8858 
2011-10-26,3.0442 
2011-10-27,3.0899 
2011-10-28,3.2566 
2011-10-31,3.1895 
2011-11-01,2.8882 
2011-11-02,2.7669 
2011-11-03,2.7606 
2011-11-04,2.7459 
2011-11-07,2.7435 
2011-11-08,2.6568 
2011-11-09,2.5082 
2011-11-10,2.4904 
2011-11-11,2.3914 
2011-11-14,2.3675 
2011-11-15,2.3896 
2011-11-16,2.3896 
2011-11-17,2.4991 
2011-11-18,2.5593 
2011-11-21,2.5997 
2011-11-22,2.7107 
2011-11-23,2.7625 
2011-11-24,2.7495 
2011-11-25,2.8085 
2011-11-28,2.6868 
2011-11-29,2.5599 
2011-11-30,2.5867 
2011-12-01,2.3024 
2011-12-02,2.3047 
2011-12-05,2.2331 
2011-12-06,2.2701 
2011-12-07,2.2898 
2011-12-08,2.2847 
2011-12-09,2.3011 
2011-12-12,2.3240 
2011-12-13,2.3184 
2011-12-14,2.4439 
2011-12-15,2.3369 
2011-12-16,2.2786 
2011-12-19,2.2716 
2011-12-20,2.2759 
2011-12-21,2.3101 
2011-12-22,2.3504 
2011-12-23,2.3593 
2011-12-26,2.3815 
2011-12-27,2.4253 
2011-12-28,2.5537 
2011-12-29,2.5526 
2011-12-30,2.5538 
2011-12-31,2.7738 
2012-01-04,2.5666 
2012-01-05,2.7884 
2012-01-06,2.7796 
2012-01-09,2.7838 
2012-01-10,2.6410 
2012-01-11,2.4776 
2012-01-12,2.5716 
2012-01-13,2.7265 
2012-01-16,2.9102 
2012-01-17,3.5272 
2012-01-18,3.8772 
2012-01-19,3.1918 
2012-01-20,2.5540 
2012-01-21,2.5479 
2012-01-29,2.5519 
2012-01-30,2.4472 
2012-01-31,2.4828 
2012-02-01,2.5161 
2012-02-02,2.5470 
2012-02-03,2.5260 
2012-02-06,2.3631 
2012-02-07,2.3640 
2012-02-08,2.4174 
2012-02-09,2.4187 
2012-02-10,2.4517 
2012-02-13,2.4452 
2012-02-14,2.5928 
2012-02-15,2.6207 
2012-02-16,2.8540 
2012-02-17,3.0912 
2012-02-20,3.0658 
2012-02-21,3.0911 
2012-02-22,2.9492 
2012-02-23,2.9978 
2012-02-24,2.9293 
2012-02-27,2.5571 
2012-02-28,2.4148 
2012-02-29,2.3873 
2012-03-01,2.3581 
2012-03-02,2.3817 
2012-03-05,2.3906 
2012-03-06,2.3527 
2012-03-07,2.3225 
2012-03-08,2.2893 
2012-03-09,2.2810 
2012-03-12,2.2712 
2012-03-13,2.3001 
2012-03-14,2.2987 
2012-03-15,2.3476 
2012-03-16,2.3811 
2012-03-19,2.3853 
2012-03-20,2.4198 
2012-03-21,2.4355 
2012-03-22,2.4926 
2012-03-23,2.4987 
2012-03-26,2.4837 
2012-03-27,2.4293 
2012-03-28,2.4673 
2012-03-29,2.4256 
2012-03-30,2.4375 
2012-03-31,2.4362 
2012-04-01,2.4237 
2012-04-05,2.5693 
2012-04-06,2.6591 
2012-04-09,2.5361 
2012-04-10,2.5570 
2012-04-11,2.5584 
2012-04-12,2.5782 
2012-04-13,2.6724 
2012-04-16,2.6306 
2012-04-17,2.5203 
2012-04-18,2.5141 
2012-04-19,2.5857 
2012-04-20,2.6669 
2012-04-23,2.6352 
2012-04-24,2.5731 
2012-04-25,2.6958 
2012-04-26,2.6603 
2012-04-27,2.6043 
2012-04-28,2.3968 
2012-05-02,2.3980 
2012-05-03,2.4112 
2012-05-04,2.4115 
2012-05-07,2.3874 
2012-05-08,2.1811 
2012-05-09,2.1460 
2012-05-10,2.1666 
2012-05-11,2.1862 
2012-05-14,1.8716 
2012-05-15,1.8821 
2012-05-16,1.9001 
2012-05-17,1.8699 
2012-05-18,1.8405 
2012-05-21,1.7404 
2012-05-22,1.7361 
2012-05-23,1.7849 
2012-05-24,1.7762 
2012-05-25,1.7183 
2012-05-28,1.7471 
2012-05-29,1.7467 
2012-05-30,1.7697 
2012-05-31,1.7208 
2012-06-01,1.7206 
2012-06-04,1.7240 
2012-06-05,1.7744 
2012-06-06,1.8494 
2012-06-07,1.9282 
2012-06-08,1.8316 
2012-06-11,1.8217 
2012-06-12,1.8425 
2012-06-13,1.8972 
2012-06-14,1.9203 
2012-06-15,1.9211 
2012-06-18,1.9093 
2012-06-19,1.9860 
2012-06-20,2.1437 
2012-06-21,2.2632 
2012-06-25,2.2864 
2012-06-26,2.3841 
2012-06-27,2.2179 
2012-06-28,2.2267 
2012-06-29,2.2611 
2012-07-02,2.2596 
2012-07-03,2.1203 
2012-07-04,1.8189 
2012-07-05,1.7957 
2012-07-06,1.6724 
2012-07-09,1.6563 
2012-07-10,1.6224 
2012-07-11,1.5724 
2012-07-12,1.5818 
2012-07-13,1.6212 
2012-07-16,1.5999 
2012-07-17,1.6968 
2012-07-18,1.8839 
2012-07-19,1.9349 
2012-07-20,2.0756 
2012-07-23,2.1383 
2012-07-24,1.9694 
2012-07-25,1.8310 
2012-07-26,1.8103 
2012-07-27,1.8125 
2012-07-30,1.8083 
2012-07-31,1.8501 
2012-08-01,1.8894 
2012-08-02,1.8966 
2012-08-03,1.8841 
2012-08-06,1.9044 
2012-08-07,1.9461 
2012-08-08,1.9643 
2012-08-09,1.9927 
2012-08-10,2.0242 
2012-08-13,1.9131 
2012-08-14,1.9856 
2012-08-15,2.1759 
2012-08-16,2.1858 
2012-08-17,2.2537 
2012-08-20,2.3848 
2012-08-21,2.5084 
2012-08-22,2.3557 
2012-08-23,2.3394 
2012-08-24,2.1900 
2012-08-27,2.1900 
2012-08-28,2.1858 
2012-08-29,2.1545 
2012-08-30,2.0623 
2012-08-31,1.9244 
2012-09-03,1.8846 
2012-09-04,1.8534 
2012-09-05,1.9249 
2012-09-06,1.9241 
2012-09-07,1.9230 
2012-09-10,2.0117 
2012-09-11,2.0802 
2012-09-12,2.0829 
2012-09-13,2.1344 
2012-09-14,2.2053 
